EddieHubCommunity_LinkFree,MeenuyD_Aditya7pandey,0.0,1.0
EddieHubCommunity_LinkFree,rahulpandey70_JakeDamon,0.0,1.0
EddieHubCommunity_LinkFree,sanketmp_ghoshRitesh12,0.0,1.0
EddieHubCommunity_LinkFree,sanketmp_SaptarshiSarkar12,0.0,1.0
EddieHubCommunity_LinkFree,sanketmp_mishra-nikhil0110,0.0,1.0
EddieHubCommunity_LinkFree,sanketmp_azizChebbi,0.0,1.0
EddieHubCommunity_LinkFree,sanketmp_0rigin-c0de,0.0,1.0
EddieHubCommunity_LinkFree,sandramsc_HpatricioH,0.0,1.0
EddieHubCommunity_LinkFree,sabrinalzbh_HpatricioH,0.0,1.0
EddieHubCommunity_LinkFree,ashutosh887_HpatricioH,0.0,1.0
EddieHubCommunity_LinkFree,xkrishguptaa_omBratteng,0.0,1.0
EddieHubCommunity_LinkFree,xkrishguptaa_MeenakshiKathiresan,0.0,1.0
EddieHubCommunity_LinkFree,xkrishguptaa_gamecube7561,0.0,1.0
EddieHubCommunity_LinkFree,jackli921_hiteshdotcom,0.0,1.0
EddieHubCommunity_LinkFree,saram7619_lalitkumawat1m,0.04,1.0
EddieHubCommunity_LinkFree,rohan-kulkarni-25_lalitkumawat1m,0.0,1.0
EddieHubCommunity_LinkFree,yashnerkar_dhruvilmehta,0.0,1.0
EddieHubCommunity_LinkFree,omBratteng_MeenakshiKathiresan,0.0,1.0
EddieHubCommunity_LinkFree,omBratteng_gamecube7561,0.0,1.0
EddieHubCommunity_LinkFree,ribhav-pahuja_Deveesh-Shetty,0.0,1.0
EddieHubCommunity_LinkFree,tanbirali_allexgut,0.0,1.0
EddieHubCommunity_LinkFree,akshajb_KSSaiTeja,0.0,1.0
EddieHubCommunity_LinkFree,KSSaiTeja_1010nishant,0.0,1.0
EddieHubCommunity_LinkFree,TanyaLagodich_Elijah-trillionz,0.0,1.0
EddieHubCommunity_LinkFree,tausiq2003_debadityasingh8972,0.0,1.0
EddieHubCommunity_LinkFree,yashug_tausiq2003,0.0,1.0
EddieHubCommunity_LinkFree,tausiq2003_Gauravrandheer,0.0,1.0
EddieHubCommunity_LinkFree,tausiq2003_surendhar-palanisamy,0.0,1.0
EddieHubCommunity_LinkFree,ghoshRitesh12_SaptarshiSarkar12,0.0,1.0
EddieHubCommunity_LinkFree,mishra-nikhil0110_ghoshRitesh12,0.0,1.0
EddieHubCommunity_LinkFree,ghoshRitesh12_azizChebbi,0.0,1.0
EddieHubCommunity_LinkFree,ghoshRitesh12_0rigin-c0de,0.034482758620689655,1.0
EddieHubCommunity_LinkFree,mishra-nikhil0110_SaptarshiSarkar12,0.0,1.0
EddieHubCommunity_LinkFree,azizChebbi_SaptarshiSarkar12,0.0,1.0
EddieHubCommunity_LinkFree,SaptarshiSarkar12_0rigin-c0de,0.0,1.0
EddieHubCommunity_LinkFree,mishra-nikhil0110_azizChebbi,0.0,1.0
EddieHubCommunity_LinkFree,mishra-nikhil0110_0rigin-c0de,0.0,1.0
EddieHubCommunity_LinkFree,yassineatik_ChiragM999,0.0,1.0
EddieHubCommunity_LinkFree,yassineatik_sumitunique777,0.0,1.0
EddieHubCommunity_LinkFree,yassineatik_shaikahmadnawaz,0.0,1.0
EddieHubCommunity_LinkFree,yassineatik_plbstl,0.0,1.0
EddieHubCommunity_LinkFree,saram7619_rohan-kulkarni-25,0.0,1.0
EddieHubCommunity_LinkFree,rghdrizzle_TomMirfin,0.0,1.0
EddieHubCommunity_LinkFree,SubhamB2003_ArthVhanesa,0.0,1.0
EddieHubCommunity_LinkFree,azizChebbi_0rigin-c0de,0.0,1.0
EddieHubCommunity_LinkFree,sumitunique777_ChiragM999,0.0,1.0
EddieHubCommunity_LinkFree,shaikahmadnawaz_ChiragM999,0.0,1.0
EddieHubCommunity_LinkFree,plbstl_ChiragM999,0.0,1.0
EddieHubCommunity_LinkFree,yashug_debadityasingh8972,0.0,1.0
EddieHubCommunity_LinkFree,debadityasingh8972_Gauravrandheer,0.0,1.0
EddieHubCommunity_LinkFree,surendhar-palanisamy_debadityasingh8972,0.0,1.0
EddieHubCommunity_LinkFree,akshajb_1010nishant,0.0,1.0
EddieHubCommunity_LinkFree,yoyoekta_ujjwalkirti,0.0,1.0
EddieHubCommunity_LinkFree,sumitunique777_shaikahmadnawaz,0.0,1.0
EddieHubCommunity_LinkFree,sumitunique777_plbstl,0.0,1.0
EddieHubCommunity_LinkFree,gamecube7561_MeenakshiKathiresan,0.0,1.0
EddieHubCommunity_LinkFree,sandramsc_sabrinalzbh,0.0,1.0
EddieHubCommunity_LinkFree,sandramsc_ashutosh887,0.0,1.0
EddieHubCommunity_LinkFree,rajpatelbot_omlondhe,0.02040816326530612,1.0
EddieHubCommunity_LinkFree,samthatcode_lmac-1,0.0,1.0
EddieHubCommunity_LinkFree,swagataroy30_samthatcode,0.0,1.0
EddieHubCommunity_LinkFree,shaikahmadnawaz_plbstl,0.0,1.0
EddieHubCommunity_LinkFree,sabrinalzbh_ashutosh887,0.0,1.0
EddieHubCommunity_LinkFree,kishoreravi24_johntymuriithi,0.0,1.0
EddieHubCommunity_LinkFree,johntymuriithi_AliMora83,0.0,1.0
EddieHubCommunity_LinkFree,johntymuriithi_ajaxbo360,0.0,1.0
EddieHubCommunity_LinkFree,yashug_Gauravrandheer,0.0,1.0
EddieHubCommunity_LinkFree,yashug_surendhar-palanisamy,0.0,1.0
EddieHubCommunity_LinkFree,jaykesarkar_ayechico21,0.0,1.0
EddieHubCommunity_LinkFree,kishoreravi24_AliMora83,0.0,1.0
EddieHubCommunity_LinkFree,kishoreravi24_ajaxbo360,0.0,1.0
EddieHubCommunity_LinkFree,ajaxbo360_AliMora83,0.058823529411764705,1.0
EddieHubCommunity_LinkFree,surendhar-palanisamy_Gauravrandheer,0.0,1.0
EddieHubCommunity_LinkFree,SohamRoy-01_HassanTanveer,0.08333333333333333,1.0
EddieHubCommunity_LinkFree,munnokd_jainamthakkar,0.0,1.0
EddieHubCommunity_LinkFree,munnokd_PratikDey,0.0,1.0
EddieHubCommunity_LinkFree,jainamthakkar_PratikDey,0.0,1.0
EddieHubCommunity_LinkFree,iamvbenz49_Girishbari,0.0,1.0
EddieHubCommunity_LinkFree,iamvbenz49_Harsh-Daga,0.0,1.0
EddieHubCommunity_LinkFree,aryan-bhokare_Joelute,0.0,1.0
EddieHubCommunity_LinkFree,swagataroy30_lmac-1,0.0,1.0
EddieHubCommunity_LinkFree,shashank-indukuri_sanskar1306,0.013157894736842105,1.0
EddieHubCommunity_LinkFree,Harsh-Daga_Girishbari,0.0,1.0
EddieHubCommunity_LinkFree,RandyKdev_Deva-1903,0.0,1.0
EddieHubCommunity_LinkFree,sidharthviz_codewithbharat,0.0,1.0
EddieHubCommunity_LinkFree,sidharthviz_ayushgoswamiabr,0.0,1.0
EddieHubCommunity_LinkFree,codewithbharat_ayushgoswamiabr,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,MitAbhay_ConnectBhawna,0.0038910505836575876,1.0
EddieHubCommunity_LinkFree,MitAbhay_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,MitAbhay_Cahllagerfeld,0.003424657534246575,1.0
EddieHubCommunity_LinkFree,furkanmutlu_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,VedanthB_MitAbhay,0.01020408163265306,1.0
EddieHubCommunity_LinkFree,Prasundas99_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,zhaobenny_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_MitAbhay,0.009523809523809525,1.0
EddieHubCommunity_LinkFree,MitAbhay_Keshraf,0.0,1.0
EddieHubCommunity_LinkFree,RohitKS7_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,kaxada_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,RagibAjmal_MitAbhay,0.023809523809523808,1.0
EddieHubCommunity_LinkFree,tylerolson3_MitAbhay,0.0,1.0
EddieHubCommunity_LinkFree,rohinish404_khalidx3,0.0,1.0
EddieHubCommunity_LinkFree,rohinish404_razaahmad333,0.0,1.0
EddieHubCommunity_LinkFree,rohinish404_ErtanTaner,0.01020408163265306,1.0
EddieHubCommunity_LinkFree,rohinish404_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,rohinish404_adityassharma-ss,0.008928571428571428,1.0
EddieHubCommunity_LinkFree,stephenokyere233_rohinish404,0.02586206896551724,1.0
EddieHubCommunity_LinkFree,rohinish404_pranay202,0.00980392156862745,1.0
EddieHubCommunity_LinkFree,rohinish404_dhruvdabhi101,0.007751937984496124,1.0
EddieHubCommunity_LinkFree,rohinish404_cperezcapote,0.011764705882352941,1.0
EddieHubCommunity_LinkFree,rohinish404_Panquesito7,0.005149330587023687,1.0
EddieHubCommunity_LinkFree,rohinish404_harshrai654,0.0,1.0
EddieHubCommunity_LinkFree,rohinish404_AbhinavMV,0.009615384615384616,1.0
EddieHubCommunity_LinkFree,rohinish404_Muhammed-Rahif,0.0078125,1.0
EddieHubCommunity_LinkFree,imtiazpy_ConnectBhawna,0.0045045045045045045,1.0
EddieHubCommunity_LinkFree,imtiazpy_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_harsitagarwalla187,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_furkanmutlu,0.02564102564102564,1.0
EddieHubCommunity_LinkFree,imtiazpy_VedanthB,0.015873015873015872,1.0
EddieHubCommunity_LinkFree,imtiazpy_Prasundas99,0.0,1.0
EddieHubCommunity_LinkFree,zhaobenny_imtiazpy,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_imtiazpy,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_Keshraf,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_RohitKS7,0.0,1.0
EddieHubCommunity_LinkFree,kaxada_imtiazpy,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_imtiazpy,0.0,1.0
EddieHubCommunity_LinkFree,imtiazpy_RagibAjmal,0.0,1.0
EddieHubCommunity_LinkFree,tylerolson3_imtiazpy,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_khalidx3,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_ErtanTaner,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_adityassharma-ss,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_khalidx3,0.0,1.0
EddieHubCommunity_LinkFree,pranay202_khalidx3,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_dhruvdabhi101,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_cperezcapote,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_Panquesito7,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_harshrai654,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_AbhinavMV,0.0,1.0
EddieHubCommunity_LinkFree,khalidx3_Muhammed-Rahif,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_ErtanTaner,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_adityassharma-ss,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_razaahmad333,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_pranay202,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_dhruvdabhi101,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_cperezcapote,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_Panquesito7,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_harshrai654,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_AbhinavMV,0.0,1.0
EddieHubCommunity_LinkFree,razaahmad333_Muhammed-Rahif,0.0,1.0
EddieHubCommunity_LinkFree,Shivam-AfA_ErtanTaner,0.0,1.0
EddieHubCommunity_LinkFree,adityassharma-ss_ErtanTaner,0.01694915254237288,1.0
EddieHubCommunity_LinkFree,stephenokyere233_ErtanTaner,0.015384615384615385,1.0
EddieHubCommunity_LinkFree,pranay202_ErtanTaner,0.02040816326530612,1.0
EddieHubCommunity_LinkFree,dhruvdabhi101_ErtanTaner,0.0,1.0
EddieHubCommunity_LinkFree,cperezcapote_ErtanTaner,0.03125,1.0
EddieHubCommunity_LinkFree,Panquesito7_ErtanTaner,0.003260869565217391,1.0
EddieHubCommunity_LinkFree,harshrai654_ErtanTaner,0.0,1.0
EddieHubCommunity_LinkFree,ErtanTaner_AbhinavMV,0.0,1.0
EddieHubCommunity_LinkFree,Muhammed-Rahif_ErtanTaner,0.013333333333333334,1.0
EddieHubCommunity_LinkFree,Frenziecodes_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,ConnectBhawna_Cahllagerfeld,0.008639308855291577,1.0
EddieHubCommunity_LinkFree,furkanmutlu_ConnectBhawna,0.008097165991902834,1.0
EddieHubCommunity_LinkFree,VedanthB_ConnectBhawna,0.01486988847583643,1.0
EddieHubCommunity_LinkFree,Prasundas99_ConnectBhawna,0.006269592476489028,1.0
EddieHubCommunity_LinkFree,zhaobenny_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_ConnectBhawna,0.0035842293906810036,1.0
EddieHubCommunity_LinkFree,Keshraf_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,RohitKS7_ConnectBhawna,0.012096774193548387,1.0
EddieHubCommunity_LinkFree,kaxada_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,RagibAjmal_ConnectBhawna,0.0,1.0
EddieHubCommunity_LinkFree,tylerolson3_ConnectBhawna,0.00398406374501992,1.0
EddieHubCommunity_LinkFree,Shivam-Katare_Aadarsh805,0.0,1.0
EddieHubCommunity_LinkFree,nanthakumaran-s_arpitghura,0.0,1.0
EddieHubCommunity_LinkFree,mohit1607_arpitghura,0.0,1.0
EddieHubCommunity_LinkFree,krupalitrivedi_arpitghura,0.0,1.0
EddieHubCommunity_LinkFree,arpitghura_SohamRatnaparkhi,0.0,1.0
EddieHubCommunity_LinkFree,shivam-sharma7_arpitghura,0.0,1.0
EddieHubCommunity_LinkFree,arpitghura_Hat52,0.0,1.0
EddieHubCommunity_LinkFree,divyanshraj0408_arpitghura,0.0,1.0
EddieHubCommunity_LinkFree,arpitghura_Athul0491,0.0,1.0
EddieHubCommunity_LinkFree,nanthakumaran-s_mohit1607,0.0,1.0
EddieHubCommunity_LinkFree,nanthakumaran-s_krupalitrivedi,0.0,1.0
EddieHubCommunity_LinkFree,nanthakumaran-s_SohamRatnaparkhi,0.0,1.0
EddieHubCommunity_LinkFree,shivam-sharma7_nanthakumaran-s,0.0,1.0
EddieHubCommunity_LinkFree,nanthakumaran-s_Hat52,0.0,1.0
EddieHubCommunity_LinkFree,nanthakumaran-s_divyanshraj0408,0.0,1.0
EddieHubCommunity_LinkFree,nanthakumaran-s_Athul0491,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,Frenziecodes_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,furkanmutlu_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,VedanthB_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,Prasundas99_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,zhaobenny_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,Keshraf_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,RohitKS7_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,kaxada_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,RagibAjmal_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,tylerolson3_Frenziecodes,0.0,1.0
EddieHubCommunity_LinkFree,adityassharma-ss_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,pranay202_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,dhruvdabhi101_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,cperezcapote_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,Shivam-AfA_Panquesito7,0.0,1.0
EddieHubCommunity_LinkFree,harshrai654_Shivam-AfA,0.0,1.0
EddieHubCommunity_LinkFree,Shivam-AfA_AbhinavMV,0.0,1.0
EddieHubCommunity_LinkFree,Shivam-AfA_Muhammed-Rahif,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_furkanmutlu,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_VedanthB,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_Prasundas99,0.0,1.0
EddieHubCommunity_LinkFree,zhaobenny_harsitagarwalla187,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_harsitagarwalla187,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_Keshraf,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_RohitKS7,0.0,1.0
EddieHubCommunity_LinkFree,kaxada_harsitagarwalla187,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_harsitagarwalla187,0.0,1.0
EddieHubCommunity_LinkFree,harsitagarwalla187_RagibAjmal,0.0,1.0
EddieHubCommunity_LinkFree,tylerolson3_harsitagarwalla187,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_adityassharma-ss,0.012658227848101266,1.0
EddieHubCommunity_LinkFree,pranay202_adityassharma-ss,0.04918032786885246,1.0
EddieHubCommunity_LinkFree,dhruvdabhi101_adityassharma-ss,0.0,1.0
EddieHubCommunity_LinkFree,cperezcapote_adityassharma-ss,0.0,1.0
EddieHubCommunity_LinkFree,adityassharma-ss_Panquesito7,0.0032119914346895075,1.0
EddieHubCommunity_LinkFree,harshrai654_adityassharma-ss,0.0,1.0
EddieHubCommunity_LinkFree,adityassharma-ss_AbhinavMV,0.015384615384615385,1.0
EddieHubCommunity_LinkFree,adityassharma-ss_Muhammed-Rahif,0.0,1.0
EddieHubCommunity_LinkFree,VaibhavUpreti_AldrinSeanPereira,0.011235955056179775,1.0
EddieHubCommunity_LinkFree,mohit1607_krupalitrivedi,0.0,1.0
EddieHubCommunity_LinkFree,mohit1607_SohamRatnaparkhi,0.0,1.0
EddieHubCommunity_LinkFree,shivam-sharma7_mohit1607,0.0,1.0
EddieHubCommunity_LinkFree,mohit1607_Hat52,0.0,1.0
EddieHubCommunity_LinkFree,mohit1607_divyanshraj0408,0.0,1.0
EddieHubCommunity_LinkFree,mohit1607_Athul0491,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_Cahllagerfeld,0.0038910505836575876,1.0
EddieHubCommunity_LinkFree,furkanmutlu_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,VedanthB_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_Prasundas99,0.0,1.0
EddieHubCommunity_LinkFree,zhaobenny_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_Keshraf,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_RohitKS7,0.0,1.0
EddieHubCommunity_LinkFree,kaxada_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,ThorOnTheRocks_RagibAjmal,0.0,1.0
EddieHubCommunity_LinkFree,tylerolson3_ThorOnTheRocks,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_pranay202,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_dhruvdabhi101,0.010416666666666666,1.0
EddieHubCommunity_LinkFree,stephenokyere233_cperezcapote,0.019230769230769232,1.0
EddieHubCommunity_LinkFree,stephenokyere233_Panquesito7,0.0010615711252653928,1.0
EddieHubCommunity_LinkFree,stephenokyere233_harshrai654,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_AbhinavMV,0.0,1.0
EddieHubCommunity_LinkFree,stephenokyere233_Muhammed-Rahif,0.010526315789473684,1.0
EddieHubCommunity_LinkFree,Dharmik48_Balastrong,0.0,1.0
EddieHubCommunity_LinkFree,thevinitgupta_Balastrong,0.0,1.0
EddieHubCommunity_LinkFree,mohan-murali_Balastrong,0.0,1.0
EddieHubCommunity_LinkFree,krupalitrivedi_SohamRatnaparkhi,0.0,1.0
EddieHubCommunity_LinkFree,shivam-sharma7_krupalitrivedi,0.0,1.0
EddieHubCommunity_LinkFree,krupalitrivedi_Hat52,0.0,1.0
EddieHubCommunity_LinkFree,krupalitrivedi_divyanshraj0408,0.0,1.0
EddieHubCommunity_LinkFree,krupalitrivedi_Athul0491,0.0,1.0
EddieHubCommunity_LinkFree,furkanmutlu_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,VedanthB_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,Prasundas99_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,zhaobenny_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_Cahllagerfeld,0.0031847133757961785,1.0
EddieHubCommunity_LinkFree,Keshraf_Cahllagerfeld,0.003875968992248062,1.0
EddieHubCommunity_LinkFree,RohitKS7_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,kaxada_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,RagibAjmal_Cahllagerfeld,0.00398406374501992,1.0
EddieHubCommunity_LinkFree,tylerolson3_Cahllagerfeld,0.0,1.0
EddieHubCommunity_LinkFree,furkanmutlu_VedanthB,0.022727272727272728,1.0
EddieHubCommunity_LinkFree,furkanmutlu_Prasundas99,0.0,1.0
EddieHubCommunity_LinkFree,zhaobenny_furkanmutlu,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_furkanmutlu,0.010416666666666666,1.0
EddieHubCommunity_LinkFree,furkanmutlu_Keshraf,0.0,1.0
EddieHubCommunity_LinkFree,furkanmutlu_RohitKS7,0.0,1.0
EddieHubCommunity_LinkFree,kaxada_furkanmutlu,0.0,1.0
EddieHubCommunity_LinkFree,jcubic_furkanmutlu,0.0030120481927710845,1.0
EddieHubCommunity_LinkFree,furkanmutlu_RagibAjmal,0.0,1.0
EddieHubCommunity_LinkFree,tylerolson3_furkanmutlu,0.0,1.0
EddieHubCommunity_LinkFree,vasucp1207_andrewkykoo,0.0,1.0
EddieHubCommunity_LinkFree,VedanthB_Prasundas99,0.0125,1.0
EddieHubCommunity_LinkFree,zhaobenny_VedanthB,0.0,1.0
EddieHubCommunity_LinkFree,kiritocode1_VedanthB,0.0,1.0
EddieHubCommunity_LinkFree,VedanthB_Keshraf,0.0,1.0
EddieHubCommunity_LinkFree,VedanthB_RohitKS7,0.022222222222222223,1.0
