languagetool-org_languagetool,udomai_SteVio89,1.0,0.125
strapi_strapi,ronronscelestes_maevalienard,0.19298245614035087,0.26666666666666666
opencrvs_opencrvs-core,jamil314_emon-swe-sust,0.2159090909090909,0.3333333333333333
datagrok-ai_public,skalkin_dskatov,0.25,0.16666666666666666
apache_inlong,fuweng11_ciscozhou,1.0,0.3333333333333333
jmix-framework_jmix,natfirst_glebfox,0.3333333333333333,0.11764705882352941
dotnet_arcade,garath_epananth,0.5263157894736842,0.3333333333333333
actions_runner-images,andy-mishechkin_LeonidLapshin,0.5714285714285714,0.6774193548387096
conan-io_conan,jgsogo_danimtb,0.16363636363636364,0.7391304347826086
PrefectHQ_prefect,marichka-offen_brigidgliwa,0.5,0.2
PrefectHQ_prefect,space-age-pete_brigidgliwa,0.5,0.2
PaddlePaddle_PaddleOCR,tink2123_an1018,0.05555555555555555,0.30434782608695654
keycloak_keycloak,tondrusk_Aboullos,1.0,0.2
vector-im_element-web,reivilibre_c-cal,0.14285714285714285,0.25
EddieHubCommunity_LinkFree,Tejas-Teju_RagibAjmal,1.0,0.3333333333333333
open-metadata_OpenMetadata,kshinde2512_Vj-L,1.0,0.07142857142857142
scylladb_scylladb,bentsi_aleksbykov,0.4,0.0
bryntum_support,chuckn0rris_bmblb,0.16666666666666666,0.6428571428571429
FuelLabs_sway,simonr0204_otrho,0.4411764705882353,0.09523809523809523
MicrosoftDocs_microsoft-365-docs,markjjo_LauraWi,0.15384615384615385,0.5
carbon-design-system_carbon-for-ibm-dotcom,thyhmdo_jkaeser,0.3333333333333333,0.0
carbon-design-system_carbon-for-ibm-dotcom,thyhmdo_ljcarot,0.3333333333333333,0.05263157894736842
spring-projects_spring-security,ugrave_qavid,1.0,0.125
mui_material-ui,sai6855_TinaSay,0.25,0.05714285714285714
brave_brave-browser,btlechowski_MadhaviSeelam,0.25,0.5454545454545454
provectus_kafka-ui,burusha16_Guzel738,0.25,0.25
provectus_kafka-ui,soffest_burusha16,0.25,0.5
teambtcmap_btcmap-data,sheepbild_alekqss,0.5,0.0
brave_brave-ios,srirambv_btlechowski,0.058823529411764705,0.3333333333333333
open-formulieren_open-forms,sergei-maertens_Viicos,0.0,0.02
open-formulieren_open-forms,vaszig_Viicos,0.0,0.07692307692307693
open-formulieren_open-forms,pi-sigma_Viicos,0.0,0.0625
open-formulieren_open-forms,jiromaykin_Viicos,0.0,0.16666666666666666
open-formulieren_open-forms,vaszig_sergei-maertens,0.0,0.23529411764705882
open-formulieren_open-forms,sergei-maertens_CharString,0.0,0.3018867924528302
open-formulieren_open-forms,sergei-maertens_SilviaAmAm,0.0,0.5454545454545454
open-formulieren_open-forms,sergei-maertens_annashamray,0.0,0.0196078431372549
open-formulieren_open-forms,sergei-maertens_pi-sigma,0.0,0.29411764705882354
open-formulieren_open-forms,sergei-maertens_Xaohs,0.0,0.02
open-formulieren_open-forms,svenvandescheur_sergei-maertens,0.0,0.11764705882352941
open-formulieren_open-forms,stevenbal_sergei-maertens,0.0,0.3269230769230769
open-formulieren_open-forms,sergei-maertens_jiromaykin,0.0,0.12
open-formulieren_open-forms,sergei-maertens_Bartvaderkin,0.0,0.34615384615384615
open-formulieren_open-forms,sergei-maertens_dariomory,0.0,0.1
open-formulieren_open-forms,vaszig_CharString,0.0,0.3333333333333333
open-formulieren_open-forms,vaszig_SilviaAmAm,0.0,0.2972972972972973
open-formulieren_open-forms,vaszig_annashamray,0.0,0.07142857142857142
open-formulieren_open-forms,vaszig_pi-sigma,0.0,0.3181818181818182
open-formulieren_open-forms,vaszig_Xaohs,0.0,0.07692307692307693
open-formulieren_open-forms,vaszig_svenvandescheur,0.0,0.1111111111111111
open-formulieren_open-forms,vaszig_stevenbal,0.0,0.10344827586206896
open-formulieren_open-forms,vaszig_jiromaykin,0.0,0.35714285714285715
open-formulieren_open-forms,vaszig_Bartvaderkin,0.0,0.17857142857142858
open-formulieren_open-forms,vaszig_dariomory,0.0,0.2857142857142857
open-formulieren_open-forms,SilviaAmAm_CharString,0.0,0.3170731707317073
open-formulieren_open-forms,annashamray_CharString,0.0,0.05
open-formulieren_open-forms,pi-sigma_CharString,0.0,0.34615384615384615
open-formulieren_open-forms,svenvandescheur_CharString,0.0,0.08333333333333333
open-formulieren_open-forms,stevenbal_CharString,0.0,0.22580645161290322
open-formulieren_open-forms,jiromaykin_CharString,0.0,0.19047619047619047
open-formulieren_open-forms,CharString_Bartvaderkin,0.0,0.18181818181818182
open-formulieren_open-forms,dariomory_CharString,0.0,0.2
open-formulieren_open-forms,annashamray_SilviaAmAm,0.0,0.027777777777777776
open-formulieren_open-forms,pi-sigma_SilviaAmAm,0.0,0.3076923076923077
open-formulieren_open-forms,Xaohs_SilviaAmAm,0.0,0.02857142857142857
open-formulieren_open-forms,svenvandescheur_SilviaAmAm,0.0,0.10526315789473684
open-formulieren_open-forms,stevenbal_SilviaAmAm,0.0,0.35
open-formulieren_open-forms,jiromaykin_SilviaAmAm,0.0,0.1388888888888889
open-formulieren_open-forms,SilviaAmAm_Bartvaderkin,0.0,0.4473684210526316
open-formulieren_open-forms,dariomory_SilviaAmAm,0.0,0.14285714285714285
open-formulieren_open-forms,pi-sigma_annashamray,0.0,0.058823529411764705
open-formulieren_open-forms,svenvandescheur_annashamray,0.0,0.2857142857142857
open-formulieren_open-forms,jiromaykin_annashamray,0.0,0.14285714285714285
open-formulieren_open-forms,svenvandescheur_pi-sigma,0.0,0.21052631578947367
open-formulieren_open-forms,stevenbal_pi-sigma,0.0,0.16666666666666666
open-formulieren_open-forms,pi-sigma_jiromaykin,0.0,0.375
open-formulieren_open-forms,pi-sigma_Bartvaderkin,0.0,0.16129032258064516
open-formulieren_open-forms,pi-sigma_dariomory,0.0,0.23529411764705882
open-formulieren_open-forms,svenvandescheur_stevenbal,0.0,0.18181818181818182
open-formulieren_open-forms,svenvandescheur_jiromaykin,0.0,0.3
open-formulieren_open-forms,svenvandescheur_Bartvaderkin,0.0,0.08
open-formulieren_open-forms,svenvandescheur_dariomory,0.0,0.2
open-formulieren_open-forms,stevenbal_jiromaykin,0.0,0.13636363636363635
open-formulieren_open-forms,stevenbal_Bartvaderkin,0.0,0.5
open-formulieren_open-forms,stevenbal_dariomory,0.0,0.2
open-formulieren_open-forms,jiromaykin_Bartvaderkin,0.0,0.08333333333333333
open-formulieren_open-forms,jiromaykin_dariomory,0.0,0.2222222222222222
open-formulieren_open-forms,dariomory_Bartvaderkin,0.0,0.25
shelcia_noobcodes-docs,akshatjain1004_Kumar-Ankit56,0.015873015873015872,0.25
w3c_csswg-drafts,ogerchikov_JTensai,0.25,0.3333333333333333
